,Timestamp,Input_L,PSM_L,Gripper_L,Puzzle_position
540,1652527431.3698876,"{'action': 'joystick1', 'x': '58.07215881347656', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
541,1652527431.399148,"{'action': 'joystick1', 'x': '52.74375534057617', 'y': '73.90985107421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
542,1652527431.429295,"{'action': 'joystick1', 'x': '52.033302307128906', 'y': '73.90985107421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
543,1652527431.4579363,"{'action': 'joystick1', 'x': '51.678077697753906', 'y': '73.90985107421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
544,1652527431.4886792,"{'action': 'joystick1', 'x': '47.77058410644531', 'y': '73.19906616210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
545,1652527431.518601,"{'action': 'joystick1', 'x': '42.08695983886719', 'y': '72.8436279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
546,1652527431.5485249,"{'action': 'joystick1', 'x': '37.11378860473633', 'y': '72.8436279296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
547,1652527431.578108,"{'action': 'joystick1', 'x': '27.522666931152344', 'y': '74.26522827148438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
548,1652527431.6076105,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
549,1652527432.633659,"{'action': 'joystick1', 'x': '87.91120147705078', 'y': '74.62066650390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
550,1652527432.6681728,"{'action': 'joystick1', 'x': '80.09620666503906', 'y': '79.9517822265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
551,1652527432.6978517,"{'action': 'joystick1', 'x': '73.3469009399414', 'y': '82.08419799804688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
552,1652527432.7292984,"{'action': 'joystick1', 'x': '69.43941497802734', 'y': '82.08419799804688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
553,1652527432.7937179,"{'action': 'joystick1', 'x': '65.53192138671875', 'y': '81.72882080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
554,1652527432.8378382,"{'action': 'joystick1', 'x': '57.71692657470703', 'y': '80.66259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
555,1652527432.8708026,"{'action': 'joystick1', 'x': '51.322853088378906', 'y': '81.72882080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
556,1652527432.9004042,"{'action': 'joystick1', 'x': '48.12580871582031', 'y': '82.43963623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
557,1652527432.928914,"{'action': 'joystick1', 'x': '45.639225006103516', 'y': '82.43963623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
558,1652527432.982212,"{'action': 'joystick1', 'x': '45.28399658203125', 'y': '82.43963623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
559,1652527433.0116122,"{'action': 'joystick1', 'x': '43.86309814453125', 'y': '81.3734130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
560,1652527433.0740547,"{'action': 'joystick1', 'x': '42.79741287231445', 'y': '81.01800537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
561,1652527433.1234553,"{'action': 'joystick1', 'x': '27.877891540527344', 'y': '80.66259765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
562,1652527433.1563132,"{'action': 'joystick1', 'x': '21.483814239501953', 'y': '79.9517822265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
563,1652527433.1859674,"{'action': 'joystick1', 'x': '15.44495964050293', 'y': '76.75308227539062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
564,1652527433.2175558,"{'action': 'joystick1', 'x': '12.247919082641602', 'y': '74.26522827148438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
565,1652527433.2482758,"{'action': 'joystick1', 'x': '10.471786499023438', 'y': '72.48818969726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
566,1652527433.2794785,"{'action': 'joystick1', 'x': '8.69565200805664', 'y': '71.42202758789062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
567,1652527433.3102763,"{'action': 'joystick1', 'x': '6.564294815063477', 'y': '71.42202758789062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
568,1652527433.3401356,"{'action': 'joystick1', 'x': '2.301572799682617', 'y': '72.48818969726562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
569,1652527433.372341,"{'action': 'joystick1', 'x': '-0.1850137710571289', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
570,1652527433.4024692,"{'action': 'joystick1', 'x': '-2.316373348236084', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
571,1652527433.439407,"{'action': 'joystick1', 'x': '-2.671600341796875', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
572,1652527433.5133982,"{'action': 'joystick1', 'x': '-3.026826858520508', 'y': '73.554443359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
573,1652527433.5445695,"{'action': 'joystick1', 'x': '-3.026826858520508', 'y': '73.19906616210938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
574,1652527433.574853,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
575,1652527434.2106965,"{'action': 'joystick1', 'x': '71.92599487304688', 'y': '76.04229736328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
576,1652527434.2379098,"{'action': 'joystick1', 'x': '50.967628479003906', 'y': '88.12612915039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
577,1652527434.266745,"{'action': 'joystick1', 'x': '44.57354736328125', 'y': '90.96942138671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
578,1652527434.2962077,"{'action': 'joystick1', 'x': '40.31082534790039', 'y': '92.39102172851562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
579,1652527434.3264463,"{'action': 'joystick1', 'x': '38.179466247558594', 'y': '92.03564453125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
580,1652527434.3560362,"{'action': 'joystick1', 'x': '37.824241638183594', 'y': '91.68020629882812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
581,1652527434.3854456,"{'action': 'joystick1', 'x': '35.69287872314453', 'y': '89.1923828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
582,1652527434.41554,"{'action': 'joystick1', 'x': '34.27197265625', 'y': '87.41534423828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
583,1652527434.4471452,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
584,1652527435.7418573,"{'action': 'joystick1', 'x': '81.5171127319336', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
585,1652527435.7931285,"{'action': 'joystick1', 'x': '24.680850982666016', 'y': '62.181396484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
586,1652527435.823719,"{'action': 'joystick1', 'x': '21.483814239501953', 'y': '60.40435791015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
587,1652527435.8521934,"{'action': 'joystick1', 'x': '20.773359298706055', 'y': '60.048980712890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
588,1652527435.8812811,"{'action': 'joystick1', 'x': '20.773359298706055', 'y': '59.69354248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
589,1652527436.1438725,"{'action': 'joystick1', 'x': '20.418132781982422', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
590,1652527436.1766565,"{'action': 'joystick1', 'x': '20.062904357910156', 'y': '59.338165283203125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
591,1652527436.2295852,"{'action': 'joystick1', 'x': '20.062904357910156', 'y': '58.98272705078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
592,1652527436.2603788,"{'action': 'joystick1', 'x': '19.707677841186523', 'y': '58.27191162109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
593,1652527436.2884414,"{'action': 'joystick1', 'x': '19.352453231811523', 'y': '57.2056884765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
594,1652527436.3171768,"{'action': 'joystick1', 'x': '19.707677841186523', 'y': '54.71783447265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
595,1652527436.3693933,"{'action': 'joystick1', 'x': '20.773359298706055', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
596,1652527436.4192474,"{'action': 'joystick1', 'x': '30.719707489013672', 'y': '51.51922607421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
597,1652527436.448662,"{'action': 'joystick1', 'x': '36.04810333251953', 'y': '52.58538818359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
598,1652527436.4784298,"{'action': 'joystick1', 'x': '39.60036849975586', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
599,1652527436.5071652,"{'action': 'joystick1', 'x': '41.731727600097656', 'y': '53.296234130859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
600,1652527436.5360117,"{'action': 'joystick1', 'x': '43.15263748168945', 'y': '53.651611328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
601,1652527436.5649319,"{'action': 'joystick1', 'x': '45.639225006103516', 'y': '54.362457275390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
602,1652527436.6242168,"{'action': 'joystick1', 'x': '51.322853088378906', 'y': '56.494873046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
603,1652527436.6539066,"{'action': 'joystick1', 'x': '57.00647735595703', 'y': '58.6273193359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
604,1652527436.6824152,"{'action': 'joystick1', 'x': '59.848289489746094', 'y': '59.69354248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
605,1652527436.740091,"{'action': 'joystick1', 'x': '63.40055847167969', 'y': '61.115234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
606,1652527436.792008,"{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
607,1652527436.863629,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '75.441162109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
608,1652527436.8952935,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '63.71270751953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
609,1652527436.9256456,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '1.51641845703125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
610,1652527436.9572086,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-60.679901123046875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
611,1652527436.9861147,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-101.90716552734375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
612,1652527437.022795,"{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
613,1652527450.146245,"{'action': 'joystick1', 'x': '109.93525695800781', 'y': '116.91415405273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
614,1652527450.170518,"{'action': 'joystick1', 'x': '108.15911865234375', 'y': '110.87222290039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
615,1652527450.1928751,"{'action': 'joystick1', 'x': '107.44865417480469', 'y': '107.31814575195312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
616,1652527450.2152286,"{'action': 'joystick1', 'x': '106.02775573730469', 'y': '105.54110717773438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
617,1652527450.236721,"{'action': 'joystick1', 'x': '105.67253112792969', 'y': '104.1195068359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
618,1652527450.259028,"{'action': 'joystick1', 'x': '104.96208190917969', 'y': '101.63168334960938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
619,1652527450.2790418,"{'action': 'joystick1', 'x': '104.25161743164062', 'y': '98.78839111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
620,1652527450.3003879,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
621,1652527450.323653,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '94.16806030273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
622,1652527450.4123905,"{'action': 'joystick1', 'x': '103.54116821289062', 'y': '93.81268310546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
623,1652527450.4323392,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '92.7464599609375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
624,1652527450.4549305,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '92.39102172851562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
625,1652527450.4754772,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '91.68020629882812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
626,1652527450.4976282,"{'action': 'joystick1', 'x': '103.18595123291016', 'y': '91.3248291015625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
627,1652527450.5196254,"{'action': 'joystick1', 'x': '102.8307113647461', 'y': '90.25863647460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
628,1652527450.5409145,"{'action': 'joystick1', 'x': '102.47550201416016', 'y': '88.83694458007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
629,1652527450.5600924,"{'action': 'joystick1', 'x': '102.47550201416016', 'y': '88.48159790039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
630,1652527450.5822625,"{'action': 'joystick1', 'x': '102.1202621459961', 'y': '87.0599365234375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}","([-3.1825432513909924, 0.12664059071207664, 1.4917667077442696], -0.13910330832004547, 0.10553038120269775)","(0.0, 0.0)",0
