,Timestamp,PSM_xyz,PSM_roll_pitch,Gripper_angle_radians,Puzzle_position_xyz,smartphone_input
154,1652784477.8277962,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777604132890701, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
155,1652784478.4589615,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777600035071373, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '79.70611572265625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
156,1652784478.4838557,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057775989174842834, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '44.165283203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
157,1652784478.5191183,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777598172426224, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '15.3773193359375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
158,1652784478.544688,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777597799897194, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-5.9471435546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
159,1652784478.5816576,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.05777599662542343, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-16.96478271484375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
160,1652784478.606626,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057776015251874924, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
161,1652784479.3736548,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(1, 1)","[-3.20774507522583, 0.057775940746068954, 1.3817172050476074]","{'action': 'open', 'x': '100', 'y': '100', 'z': '100', 'o': 1, 'c': 0, 's': 0, 'sensitivity': '1'}"
162,1652784480.062222,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777584761381149, 1.3817172050476074]","{'action': 'close', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 1, 's': 0, 'sensitivity': '1'}"
163,1652784480.8000693,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777576193213463, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '89.3021240234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
164,1652784480.8263068,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777575448155403, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '65.48974609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
165,1652784480.8645904,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775743305683136, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '50.20721435546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
166,1652784480.8889627,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777572840452194, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '44.165283203125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
167,1652784480.9279728,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775773108005524, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '40.6112060546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
168,1652784480.9522047,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777577683329582, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '31.01519775390625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
169,1652784480.9949212,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775747030973434, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '27.105712890625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
170,1652784481.0199,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777578800916672, 1.3817174434661865]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '20.7083740234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
171,1652784481.058207,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775743305683136, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '14.66644287109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
172,1652784481.0838573,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777571350336075, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '5.07049560546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
173,1652784481.1208131,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775724679231644, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-1.6822509765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
174,1652784481.1476305,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777572840452194, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-5.23638916015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
175,1652784481.1906648,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775698602199554, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-14.12152099609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
176,1652784481.2176197,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775720953941345, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-21.22967529296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
177,1652784481.25672,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777571350336075, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-21.585113525390625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
178,1652784481.3259208,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775694876909256, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-22.2958984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
179,1652784481.3759315,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775676250457764, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-23.717529296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
180,1652784481.4010146,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777566879987717, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-24.072906494140625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
181,1652784481.5984616,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777569115161896, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-24.4283447265625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
182,1652784481.6388083,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777570605278015, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-29.404022216796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
183,1652784481.6634712,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777570605278015, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-31.5364990234375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
184,1652784481.7033315,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777566507458687, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-35.8013916015625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
185,1652784481.7282872,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775698602199554, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-71.697509765625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
186,1652784481.7652748,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775698602199554, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
187,1652784481.9495962,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777566134929657, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '15.02191162109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
188,1652784481.9766622,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775646448135376, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '48.78558349609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
189,1652784482.0138843,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777565762400627, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '65.13433837890625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
190,1652784482.040968,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777566879987717, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '99.9642333984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
191,1652784482.0784607,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775650173425674, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '115.6021728515625', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
192,1652784482.1040082,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777564272284508, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '129.8184814453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
193,1652784482.140249,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777565762400627, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '139.41448974609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
194,1652784482.167579,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777565762400627, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '151.85382080078125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
195,1652784482.2066915,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775650173425674, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
196,1652784482.4787552,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.0577755905687809, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '31.72607421875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
197,1652784482.5136833,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777563154697418, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '47.36395263671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
198,1652784482.540616,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775624096393585, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '103.518310546875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
199,1652784482.5767248,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777555704116821, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '126.264404296875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
200,1652784482.601786,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777556449174881, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '152.2091064453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
201,1652784482.6385214,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775579392910004, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '160.739013671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
202,1652784482.6639822,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777556449174881, 1.3817172050476074]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
203,1652784482.9525526,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777556076645851, 1.3817172050476074]","{'action': 'joystick1', 'x': '90.04255676269531', 'y': '81.01800537109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
204,1652784482.9869058,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.0577755831182003, 1.3817172050476074]","{'action': 'joystick1', 'x': '76.899169921875', 'y': '94.87890625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
205,1652784483.011393,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.0577755942940712, 1.3817172050476074]","{'action': 'joystick1', 'x': '70.50508880615234', 'y': '98.78839111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
206,1652784483.0512655,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777552351355553, 1.3817172050476074]","{'action': 'joystick1', 'x': '66.59759521484375', 'y': '100.20999145507812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
207,1652784483.0861437,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775530964136124, 1.3817172050476074]","{'action': 'joystick1', 'x': '60.558738708496094', 'y': '98.78839111328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
208,1652784483.1217234,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777554214000702, 1.3817172050476074]","{'action': 'joystick1', 'x': '54.87511444091797', 'y': '97.01132202148438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
209,1652784483.145338,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777556449174881, 1.3817172050476074]","{'action': 'joystick1', 'x': '50.257179260253906', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
210,1652784483.2168012,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775549590587616, 1.3817172050476074]","{'action': 'joystick1', 'x': '46.70490646362305', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
211,1652784483.2530882,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777554214000702, 1.3817172050476074]","{'action': 'joystick1', 'x': '40.31082534790039', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
212,1652784483.2907794,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777554586529732, 1.3817172050476074]","{'action': 'joystick1', 'x': '37.46901321411133', 'y': '95.5897216796875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
213,1652784483.3130686,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.05777553841471672, 1.3817172050476074]","{'action': 'joystick1', 'x': '30.00925064086914', 'y': '96.65594482421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
214,1652784483.3663752,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.20774507522583, 0.057775482535362244, 1.381717324256897]","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
215,1652784483.8417351,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2077348232269287, 0.05782485008239746, 1.3818808794021606]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '94.27777099609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
216,1652784483.8673108,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2077298164367676, 0.05783112347126007, 1.3820637464523315]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '145.4564208984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
217,1652784483.9067256,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2079520225524902, 0.0574306845664978, 1.3802324533462524]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '152.2091064453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
218,1652784483.9308534,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.208037853240967, 0.05724357068538666, 1.3805326223373413]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '162.5159912109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
219,1652784484.1220188,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2083852291107178, 0.056828007102012634, 1.3809893131256104]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '162.16058349609375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
220,1652784484.153925,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2083847522735596, 0.05681350827217102, 1.3809651136398315]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '160.739013671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
221,1652784484.1992,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2084197998046875, 0.05682067573070526, 1.3809400796890259]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
222,1652784484.4237347,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2084250450134277, 0.05663199722766876, 1.3810853958129883]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '108.138671875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
223,1652784484.4809911,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.208322048187256, 0.05674786865711212, 1.3819607496261597]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '60.5140380859375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
224,1652784484.5103786,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.208176851272583, 0.05697828531265259, 1.3826912641525269]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '7.20294189453125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
225,1652784484.577609,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2080180644989014, 0.05733376741409302, 1.3853598833084106]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '1.871826171875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
226,1652784484.6081066,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.207953691482544, 0.0574285089969635, 1.3850562572479248]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
227,1652784485.0483909,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2077765464782715, 0.05777302384376526, 1.3839902877807617]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '77.5736083984375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
228,1652784485.085959,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2078280448913574, 0.05772849917411804, 1.3876057863235474]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '22.13006591796875', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
229,1652784485.114896,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.207993268966675, 0.05731745809316635, 1.3897907733917236]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-25.49456787109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
230,1652784485.1530898,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2081029415130615, 0.05714309215545654, 1.3938640356063843]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '-51.43927001953125', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
231,1652784485.1850107,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2081806659698486, 0.05695280432701111, 1.394667625427246]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
232,1652784485.5066195,"[-3.1680653271766928, 0.08585751751617597, 1.4333876543542283]","(-0.13910330832004547, 0.10553038120269775)","(0, 0)","[-3.2081141471862793, 0.05712302029132843, 1.3938384056091309]","{'action': 'joystick2', 'x': '100', 'y': '100', 'z': '97.12109375', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '1'}"
